ID,Smiles
34,NC(=O)c1cccc2c1C(=O)N(CCCN1CCOCC1)C2
35,O=c1cc(-c2ccc(O)cc2)oc2c(CN3CCN(c4ccc(F)cc4)CC3)c(O)cc(O)c12
36,Oc1nc(CCCC2CC=C(c3ccccc3)CC2)nc2ccccc12
37,CC(C)(Cc1nc2ccccc2[nH]1)NC(=O)c1ccc(/C=C2\Oc3c(C(N)=O)cccc3C2=O)cc1
38,Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)[C@]4(C)CCCN4)CC3)c2)n[nH]c(=O)c1C
39,NC(=O)c1cccc([N+](=O)[O-])c1
40,Cc1sc(N)nc1-c1ccc2[nH]c3c4c(c5c(c3c2c1)C(=O)NC5=O)CCC4
41,CN1CCC(C(=O)Nc2ccc(-n3cc4cc(F)cc(C(N)=O)c4n3)cc2)CC1
42,Cc1ccc2[nH]c(CCNC(=O)c3ccc(/C=C4\Oc5c(C(N)=O)cccc5C4=O)cc3)nc2c1
43,NC(=O)c1cccc2c1C(=O)N(C1CCN(Cc3ccccn3)CC1)C2
44,CN(C)c1cccc(C(N)=O)c1
45,CC(C)(C)OC(=O)N1CC[C@H](C(=O)Nc2cc(Cn3c(=O)[nH]c(=O)c4ccccc43)cnc2Br)C1
46,CCc1ccc2c3c(c(=O)[nH]c2c1)CCCN3
47,Cc1cccc2c(=O)[nH]c(-c3ccc(Cl)cc3)nc12
48,NC(=O)c1ccc(Oc2cccc(C(=O)N3CCC(c4ccc(F)cc4)CC3)c2)cc1
49,CN1CCC(c2ccc(-c3nc4c(F)cc(F)cc4c(=O)[nH]3)cc2)CC1.O=C(O)C(F)(F)F
50,O=C(CCc1nc2ccccc2c(=O)[nH]1)N1CCN(C(=O)c2ccc(F)cc2)CC1
51,NC(=O)c1cccc2[nH]c(C(=O)N3CCC(N)C3)nc12
52,Cn1nc(-c2cccs2)c2c3c(c(=O)[nH]c21)CSC3
53,CCNC(=O)c1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)C(C)O4)CC2)c(Cl)c1
54,CNC(C)(C)C(=O)N1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1
55,O=c1[nH]nc2c3c(cccc13)NC(c1ccc(CN3CCCC3)cc1)C2c1ccc(F)cc1
56,CNC1(C(=O)N2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c(C)c4C)ccc3F)CC2)CC1
57,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(C2CCCC2)CC1
58,CNC(C)c1ccc2c3c(c(=O)[nH]c2c1)CCCN3
59,O=c1[nH]c(CCCN2CC=C(c3ccc(F)cc3)CC2)nc2ccccc12
60,CNCc1ccc(-n2cc3cccc(C(N)=O)c3n2)cc1F
61,CCc1cnc2c(C(N)=O)cccc2c1
62,O=c1cc(-c2ccc(O)cc2)oc2c(CN3CCN(CC4CC4)CC3)c(O)cc(O)c12
63,NC(=O)c1cccc2c1O/C(=C\c1cccc(Oc3ccccc3)c1)C2=O
64,CN1C[C@H]2C[C@@H]1CN2c1ccc2nc(O)c3ccccc3c2n1.CS(=O)(=O)O
65,NC(=O)c1cccc2c1O/C(=C\c1cccc(OCCN3CCOCC3)c1)C2=O
66,COc1cc(Cl)c(C#N)cc1C(=O)NCCN1CCC(C(=O)c2ccc(F)cc2)CC1
67,Cn1nnc(-c2ccc(/C=C3\Oc4c(C(N)=O)cccc4C3=O)cc2)n1
68,COC(=O)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)CCC4
69,Cc1cccc2c(O)nc3cc(C(F)(F)F)c(NC(=O)CCl)cc3c12
70,Nc1ccc(-c2nc(N3CCOCC3)nc(N3CCN(C(=O)c4cc(Cc5n[nH]c(=O)c6ccccc56)ccc4F)CC3)n2)cc1
71,CC1(C(=O)N2CC3=NNC(=O)c4cc(F)cc5[nH]c(c3c45)C2)CC1
72,O=c1[nH]nc2c3c(cccc13)N=C(CN1CCN(c3ccncc3)CC1)N2
73,O=C(CCc1ccc(Cl)cc1Cl)Nc1nnc2n1CCS2
74,NC(=O)c1cccc2cn(-c3ccc(C(=O)N4CCCNCC4)cc3)nc12
75,O=c1[nH]c(N2CCC3(CC2)NCc2ccccc23)nc2c1CCCC2
76,C[C@]12CCCN1CC1=NNC(=O)c3cc(F)cc4[nH]c2c1c34
77,O=c1[nH]c(N2CCC3(CC2)CN(CCO)c2cc(F)cc(F)c23)nc2c1CCCC2
78,NC(=O)c1cccc2cn(-c3ccc(C(=O)NCCN4CCOCC4)cc3)nc12
79,CC(C)CCN1CCC(Oc2ccc3[nH]c(=O)c4c(c3c2)CCSC4)CC1
80,O=c1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ccccc12
81,Cc1nn(C)c2[nH]c(=O)c3c(c12)CSC3
82,NCCCCC(N)C(=O)NCc1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)CCC4
83,CC(O)CSc1nnc(-c2cc3ccccc3[nH]2)n1-c1ccccc1
84,O=C1NCCn2c(-c3ccccc3)nc3cncc1c32
85,COc1ccc(C(=O)C2CCN(C3CCN(Cc4nc5c(c(=O)[nH]4)CCC5)C3=O)CC2)cc1
86,N#Cc1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)CCC4
87,O=C(c1cc(Oc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CCCCC2)CC1
88,O=C(c1cccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)c1)N1CCN2CCC[C@H]2C1
89,O=c1[nH]c2ccc(OCCN3CCNCC3)cc2c2c1CCCN2
90,Cc1cccc(CN2CCC(N3Cc4cccc(C(N)=O)c4C3=O)CC2)c1
91,COc1cccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)c1OC
92,C[C@]12CCCN1CC1=NNC(=O)c3cccc4[nH]c2c1c34
93,CCCCN1CC2=NNC(=O)c3cc(F)cc4[nH]c(c2c34)C1
94,O=c1cc(-c2ccc(O)cc2)oc2c(CN3CCN(Cc4ccsc4)CC3)c(O)cc(O)c12
95,O=C(CCN1CCCCC1)N1CCc2c(nc(O)c3ccccc23)C1
96,CCCCNCc1ccc(-c2[nH]c3cc(F)cc4c3c2C(=O)NNC4=O)cc1
97,O=c1[nH]c2c(-c3nnc(COc4ccccc4)o3)cccc2c(=O)c2ccccc12
98,O=c1cc(-c2ccc(O)cc2)oc2c(CN3CCN(Cc4ccc(F)cc4)CC3)c(O)cc(O)c12
99,O=c1[nH]nc2c3c(cccc13)N=C(c1ccc3c(c1)OCO3)N2
100,N#Cc1ccc(N2CCN([C@H]3C=C(c4cc5ncccc5c(=O)[nH]4)CC3)CC2)cc1
101,Cc1nn(-c2ccccc2)c2[nH]c(=O)c3c(c12)CCC3
102,O=C(NCCc1cccs1)C1CCN(C(=O)c2cccc(Cc3nnc(O)c4ccccc34)c2)CC1
103,CC1(C)CCc2[nH]c3cc(F)cc4c3c2C1=NNC4=O
104,O=C(CCC(=O)N1CCC[C@H]1C(=O)O)c1ccc2[nH]c3c4c(c5c(c3c2c1)C(=O)NC5=O)CCC4
105,O=C(CN1CCC(C(=O)c2ccc(OCCC3CC3)cc2)CC1)NCc1nc2c(c(=O)[nH]1)COCC2
106,CC(=O)N1CCN(Cc2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)CC1
107,Oc1nncc2ccccc12
108,O=C1NN=C2CCCc3c2c2c1cccc2n3CCN(Cc1ccccc1)Cc1ccccc1
109,NC(=O)c1cccc2c1C(=O)N(C1CCN(Cc3ccc(Br)cc3)CC1)C2
110,CC(C)(C)OC(=O)N1CC[C@H](C(=O)Nc2cc(Cn3c(=O)[nH]c(=O)c4ccccc43)ccc2Cl)C1
111,O=C(CCc1nc2ccccc2c(=O)[nH]1)N1CCN(C(=O)c2ccc[nH]2)CC1
112,O=C1NCCn2c(CN3CCCCC3)cc3cccc1c32
113,O=C(c1csc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(C(=O)c2ccccn2)CC1
114,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(/[N+]([O-])=N/Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CC1
115,O=C(Nc1cccc2c(=O)[nH]ccc12)c1ccccc1I
116,O=C(/C=C/c1ccc(CCNC(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)cc1)NO
117,COc1ccc(C(=O)C2CCN(C3CCN(CC(=O)Nc4nnc5n4CCS5)C3=O)CC2)cc1
118,Cc1cc(=O)[nH]c2cc(-c3ccccc3F)ccc12
119,CC(C)NCc1ccc(-c2cc3c4c(c[nH]c4c2)C(=O)NNC3=O)cc1
120,COc1ccc(C(=O)C2CCN(CC(=O)NCc3nc4c(c(=O)[nH]3)CCCC4)CC2)cc1
121,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCN(CCO)CC1
122,O=C1CCC(c2ccc3[nH]c4c5c(c6c(c4c3c2)C(=O)NC6=O)CCC5)=NN1
123,NC(=O)c1cc(Cl)cc2c1C(=O)N(C1CCN(C3CCC(F)(F)CC3)CC1)C2
124,CC1(C)CC2=NNC(=O)c3cc(F)cc4[nH]c(c2c34)C1
125,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(c2ccccn2)CC1
126,COc1ccc2c(c1)CCN1C(=O)c3ccccc3C21O
127,CC(C)(O)c1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1
128,C[C@@H]1CN(c2cc(F)c3c(c2)N(C)C(=O)C32CCN(c3nc4c(c(=O)[nH]3)CCCN4C)CC2)C[C@H](C)O1
129,Cc1c(-c2nc3c(C(N)=O)cc(F)cc3[nH]2)sc2c1CCNC2
130,O=C1NC(=O)c2cccc3cccc1c23
131,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1Cc2cccc3c2C(C1)NCC3
132,CC(C)(C)c1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1
133,O=C(NCCN1CCOCC1)c1ccc2c(c1)nc(O)c1cc(F)ccc12
134,COc1ccc(C(=O)C2CCN(C3CCN(Cc4ncc(C)c(=O)[nH]4)C3=O)CC2)cc1
135,COc1cc(CN2CCCCC2)cc2[nH]c(=O)c3c(c12)NCCC3
136,NC(=O)c1cccc2cn(-c3ccc(NC(=O)CN4CCCCC4)cc3)nc12
137,CN1Cc2c(c3c(c4c2c2ccccc2n4C)CCC3)C1=O
138,O=c1cc(-c2ccc(O)cc2)oc2c(CN3CCN(c4ccccc4)CC3)c(O)cc(O)c12
139,CC1(C(=O)N2CCC3=C(C2)Nc2cccc4c(=O)[nH]nc3c24)CC1
140,CC(C)(C)C(=O)N1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1
141,CC(=O)Nc1ccc(COc2ccc(-c3ccc(-c4nc5c(C(=O)O)cc(C)cc5[nH]4)cc3)cc2)cc1
142,O=C(c1cccs1)N1CCN(Cc2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)CC1
143,CN1CCCc2c1c1cc(OCCN3CCCCC3)ccc1[nH]c2=O
144,CNC1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1
145,CCN1CCCN(C(=O)c2cc(Cc3nnc(O)c4ccccc34)ccc2F)CC1
146,Cn1ncnc1C1c2n[nH]c(=O)c3cccc(c23)NC1c1ccccc1
147,CC1(C)CC2=NNC(=O)c3cccc4c3c2c(n4CCN2CCCCC2)C1
148,Cc1cccc2c(O)nc3cc(F)ccc3c12
149,NCCOc1c(-c2ccc(Br)cc2)[nH]c(=O)c2cc(F)ccc12
150,N#Cc1ccc(N2CCN(CCCc3cc4c(N)cccc4c(=O)[nH]3)CC2)cc1
151,COc1cc2c(cc1OC)C1(O)C3C4c5ccccc5C(c5ccccc54)C3C(=O)N1CC2
152,CN(C)Cc1ccc(-c2ccc3c(Cl)cc(C(N)=O)n3n2)cc1
153,Cn1nc(-c2ccccc2)c2c3c(c(=O)[nH]c21)CCC3
154,O=C(c1ccc(F)cc1)C1CCN(CC(=O)N(Cc2nc3c(c(=O)[nH]2)COCC3)CC2CC2)CC1
155,Cc1c(C(=O)N2CCC(N(C)C)CC2)sc2c1[nH]c(=O)c1ccccc12
156,O=C1NCCc2c1ccc1[nH]cc(CCNC(=O)N3CCNCC3)c21
157,O=C(NCCc1ccccc1)c1ccc2c(c1)nc(O)c1cc(F)ccc12
158,O=C(CCn1c2c(c(=O)[nH]c1=O)CCCC2)NCC(=O)c1ccccc1
159,Cn1ccnc1C1c2n[nH]c(=O)c3cc(F)cc(c23)NC1c1ccc(F)cc1
160,CC(C)(C)OC(=O)NCC1=Nc2cccc3c(=O)[nH]nc(c23)N1
161,O=C(CCc1nc2ccccc2c(=O)[nH]1)N1CCN(C(=O)C2CCCC2)CC1
162,Cc1cc(-c2nnc(-c3ccccc3Cl)o2)c2[nH]c(=O)c3ccccc3c(=O)c2c1
163,COc1cc(-c2ccc(-c3nc4c(C(N)=O)cc(F)cc4[nH]3)cc2)ccc1NC(=O)C1CC1
164,CN1CCCc2c1c1ccccc1[nH]c2=O
165,NC(=O)c1cccc2[nH]cnc12
166,CN(C)CCCc1ccc2[nH]c(=O)c3c(c2c1)NCCC3
167,O=C1NCc2c1c1c(c3[nH]c4ccc(Br)cc4c23)CCC1
168,CC(C)(C)CCN1CC2=NNC(=O)c3cccc4[nH]c(c2c34)C1
169,NC(=O)n1ccc2ccc(-c3ccccc3F)nc21
170,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(c2cccc(Cl)c2)CC1
171,CN(Cc1ccccn1)C(=O)c1ccc2[nH]c3c4c(c5c(c3c2c1)CNC5=O)CCC4
172,CCOc1cc(CN2CCOCC2)cc2[nH]c(=O)c3c(c12)NCCC3
173,Nc1cc(C(F)(F)F)c(-c2cc(N3CCN(C(=O)c4cc(Cc5n[nH]c(=O)c6ccccc56)ccc4F)CC3)nc(N3CCOCC3)n2)cn1
174,NC(=O)c1cccc2c1O/C(=C\c1ccc(C(=O)N3CCN(c4nc5ccccc5[nH]4)CC3)cc1)C2=O
175,O=C1NCC2c3c(cccc31)CCN2C(=O)Cc1cccc(Cl)c1
176,O=c1[nH]nc2c3c(cccc13)N=C(CNCCc1ccc(Cl)c(Cl)c1)N2
177,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(c2ccc(O)cc2)CC1
178,O=c1cc(-c2ccc(O)cc2)oc2c(CN3CCN(Cc4ccco4)CC3)c(O)cc(O)c12
179,O=C(Cc1ccc(CN2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c5ccccc45)ccc3F)CC2)cc1)NO
180,CC(C)CC(=O)N1CCN(C(=O)c2ccc(-c3ccc4c(Cl)cc(C(N)=O)n4n3)cc2)CC1
181,NC(=O)c1cccc2cn(-c3cccc(Cl)c3)nc12
182,Cc1c(CN2CCN(C(=O)c3cc4cccc(C(N)=O)c4o3)CC2)sc2c(N3CCOCC3)nc(-c3ccc(N)cc3)nc12
183,NC(=O)c1cccc2c1O/C(=C\c1ccc(Cl)cc1)C2=O
184,Cc1ccc(CN2CCC(N3Cc4cccc(C(N)=O)c4C3=O)CC2)cc1
185,Cc1cccc2nc[nH]c(=O)c12
186,CCNC(=O)c1ccc(N2CCN(Cc3cc(C)c4c(c3)NC(=O)C(C)O4)CC2)c(Cl)c1
187,CN1CCN(CCS(=O)(=O)Nc2ccc(/C=C3\Oc4c(C(N)=O)cccc4C3=O)cc2)CC1
188,Nc1cccc2c(=O)[nH]c(-c3ccccc3)cc12
189,COc1ccc(CC(=O)N2CCN(C(=O)c3csc(Cc4n[nH]c(=O)c5ccccc45)c3)CC2)cc1
190,Cc1cc(F)cc2c(=O)[nH]c(-c3ccc(N4CCN(C)CC4)cc3)nc12
191,O=C(O)CNc1cccc2c(=O)[nH]ccc12
192,CN(C)c1ccc(C2CC3=NNC(=O)c4cccc5[nH]c(c3c45)C2)cc1
193,O=C(O)CCc1nc(O)c2ccccc2n1
194,NC(=O)c1cccc2c1O/C(=C\c1ccc(C(=O)N3CCC(c4ncccn4)CC3)cc1)C2=O
195,O=C(c1cc(Cc2nnc(O)c3ccccc23)ccc1F)N1CCCN(CC2CC2)CC1
196,Oc1nc2ccccc2c2ccncc12
197,NC(=O)c1cccc2c1O/C(=C\c1ccc(C(=O)NCCc3nc4c(C(N)=O)cccc4[nH]3)cc1)C2=O
198,C[C@H]1CN(C(=O)c2cc(Cn3c(=O)[nH]c(=O)c4ccccc43)ccc2F)CCN1
199,NC(=O)c1cccc2[nH]c(-c3ccccc3Nc3c4ccccc4nc4ccccc34)nc12
200,CC(C)(C)OC(=O)N1CC[C@H](C(=O)Nc2cc(Cn3c(=O)[nH]c(=O)c4ccccc43)cnc2F)C1
201,NCCOc1c(-c2ccc(N3CCCC3)cc2)[nH]c(=O)c2cc(F)ccc12
202,CN(C)CCOc1ccc2[nH]c(=O)c3c(c2c1)NCCC3
203,O=c1[nH]c2ccccc2c2ccccc12
204,Cc1cc2c(=O)[nH]cc(Cc3ccc(F)c(C(=O)N4CCCNCC4)c3)n2c1
205,O=c1[nH]nc2c3c(cccc13)N=C(CNCCc1ccncc1)N2
206,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)cc(F)c1F)N1CCN(c2nsc3ccccc23)CC1
207,CCN1CCCN(C(=O)c2cccc(Cc3nnc(O)c4ccccc34)c2)CC1
208,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(c2nc(-c3cccc4[nH]ncc34)nc(N3CCOCC3)n2)CC1
209,O=c1[nH]cnc2c(C(F)(F)F)cccc12
210,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)cnc1Br)[C@H]1CCNC1.O=C(O)C(F)(F)F
211,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1
212,Cc1c(Cc2ccc(F)c(C(=O)N3CCC4(CCNC4)CC3)c2)n[nH]c(=O)c1C
213,Oc1ncnc2ccsc12
214,O=C1NN=C2CCCc3c2c2c1cccc2n3CCN1CCCC1
215,O=c1[nH]c(SCCN2CCN(CCCc3nc(-c4ccccc4)no3)CC2)nc2ccccc12
216,Cc1ccc2nc[nH]c(=O)c2c1
217,Nc1ncc(-c2nc3c(c(N4CCOCC4)n2)CCN(C(=O)c2cc(Cc4n[nH]c(=O)c5ccccc45)ccc2F)C3)cn1
218,COc1cc(O)c(Cl)c(C)c1-c1cc(O)cc2cc3c(c(O)c12)C(=O)c1c(O)cc(O)cc1C3(C)C
219,NC(=O)c1cccc2[nH]c(-c3cccc(N)c3)nc12
220,Oc1nc2ccncc2c2ccccc12
221,CS(=O)(=O)O.Oc1nc2ccc(N3CCN(CC4CC4)CC3)nc2c2ccccc12
222,O=C(CCn1c2c(c(=O)[nH]c1=O)CSCC2)NCC(=O)c1cccc(-c2ccccc2)c1
223,CCCNCc1ccc(-c2cc3c4c(c[nH]c4c2)C(=O)NNC3=O)cc1
224,CN(C)CCN(C)C(=O)c1cccc(Cc2nnc(O)c3ccccc23)c1
225,O=C1NCCn2c(-c3ccc(OCc4cn(CCF)nn4)cc3)nc3cccc1c32
226,CCC(=O)N1CCN(C(=O)c2cc(Cn3c(=O)[nH]c(=O)c4ccccc43)ccc2F)C[C@H]1CC
227,N#Cc1ccc(-c2cc3[nH]c(=O)c4ccccc4n3n2)cc1
228,CN(C(=O)c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)C1CC(=O)c2ccccc21
229,NC(=O)c1cccc2[nH]c(C(=O)NC3CCN(C4CCNCC4)CC3)nc12
230,NC(=O)c1cccc2c1O/C(=C\c1ccc(-n3cncn3)cc1)C2=O
231,NC(=O)c1cccc2c1O/C(=C\c1ccc(C(=O)N3CCn4c(nnc4C4CCCC4)C3)cc1)C2=O
232,C=CCSc1nnc(-c2cc3ccccc3n2CC=C)n1-c1ccccc1
233,Cc1ccc2c(=O)[nH]nc3c2c1NC1=C3CCCC1
234,COc1cc(CO)cc2[nH]c(=O)c3c(c12)NCCC3
235,COc1cc(/C=N/NC(=S)NCCCN2CCOCC2)c(Br)c(Br)c1OC
236,Cc1nn(C)c2[nH]c(=O)c3c(c12)CCCC3
237,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)cnc1F)[C@H]1CCN(Cc2ccccc2)C1
238,NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12
239,Cc1cc(C(N)=O)c2nc(-c3ccc(-c4ccc(C(=O)N5CCCC5)nc4)cc3)[nH]c2c1
240,O=C(CN1CCCCC1)N1CCc2c(nc(O)c3ccccc23)C1
241,Cc1cc(-c2nnc(/C=C/c3ccccc3)o2)c2[nH]c(=O)c3ccccc3c(=O)c2c1
242,O=C(CCn1c2c(c(=O)[nH]c1=O)CSCC2)NCC(=O)c1ccc(-c2cccnn2)cc1
243,Nc1cccc2c(=O)[nH]ccc12
244,Cc1ccc(C2=Nc3cccc4c(=O)[nH]nc(c34)N2)cc1
245,COc1cc(-c2nc3c(C(N)=O)cccc3[nH]2)ccc1N(C)c1ncc2c(n1)N(C1CCCC1)[C@H](C)C(=O)N2C
246,CCC(=O)N1CCN(C(=O)c2csc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1
247,O=c1[nH]c2ccc(OC3CCN(c4ccccc4)CC3)cc2c2c1CSCC2
248,Cc1nc2cccc3c2n1CCNC3=O
249,CN1CC2=NNC(=O)c3cc(F)cc4[nH]c(c2c34)C1
250,O=c1[nH]c2cc(Cn3ccnc3)ccc2c2c1CCCN2
251,O=C(c1cc(Cc2c[nH]c(=O)c3cc(Cl)c(Cl)n23)ccc1F)N1CCC2(CC1)NCNC2=O
252,NC(=O)c1cccc2ncc(-c3ccc(N)cc3)nc12
253,O=C(c1ccccc1)N1CCN(Cc2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)CC1
254,O=C1NCC2c3c(cccc31)CCN2C(=O)Cc1ccc(Br)cc1
255,Nc1ccc(F)cc1NC(=O)C1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1
256,CN1CCN(c2ccc3ccn(C(N)=O)c3n2)CC1
257,O=C1NCCc2ccc(Br)cc21
258,O=c1cc(-c2ccc(O)cc2)oc2c(CN3CCN(Cc4ccc(C(F)(F)F)cc4)CC3)c(O)cc(O)c12
259,O=c1cc(-c2ccc(O)cc2)oc2c(CN3CCN(c4ccc(Cl)cc4)CC3)c(O)cc(O)c12
260,Cn1cc(CCC(=O)N2CCc3cccc4c3C2CNC4=O)cn1
261,Cc1ccc(-c2nc3ccccc3c(=O)[nH]2)cc1
262,CN1CCCc2c1cc(-c1ccccc1)[nH]c2=O
263,CCS(=O)(=O)N1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1
264,O=C(OCc1ccccc1)N1CCN(CCSc2nc3ccccc3c(=O)[nH]2)CC1
265,O=C(c1cc(Cc2nnc(O)c3ccccc23)ccc1F)N1CCCN(C2CCCCC2)CC1
266,CC1(C)C(=O)C2=NNC(=O)c3cc(F)cc4[nH]c(c2c34)C1=O
267,C[C@H]1CN(C(=O)c2cc(Cn3c(=O)[nH]c(=O)c4ccccc43)ccc2F)CCN1CC(F)(F)F
268,COc1cc(CN2CCC(N=O)CC2)cc2[nH]c(=O)c3c(c12)NCCC3
269,O=C(c1csc(Cc2n[nH]c(=O)c3ccccc23)c1)N1CCN(C(=O)c2cccs2)CC1
270,O=C(CCN1CCCCC1)N1CCc2nc(O)c3ccccc3c2C1
271,CC[C@@H]1CN(C(=O)c2cc(Cn3c(=O)[nH]c(=O)c4ccccc43)ccc2F)CCN1CC1CC1
272,Cc1ccc(C(=O)Nc2cccc3c(=O)[nH]ccc23)cc1
273,CC(C)=CCN1CCN(C(=O)c2cc(Cn3c(=O)[nH]c(=O)c4ccccc43)ccc2F)C[C@H]1C
274,CNCc1ccc(-c2nc3cncc4c3n2CCNC4=O)cc1
275,CN1CCc2cc(-c3ccc4c(Cl)cc(C(N)=O)n4n3)sc2C1
276,CC1CCC2N=C(CCCN3CC=C(c4ccccc4)CC3)NC(=O)C2C1
